repo_id,full_name,owner,name,html_url,description,language,topics,stars,forks,open_issues,contributors_count,commits_last_30d,pull_requests_count,releases_count,has_ci,readme_length,created_at,updated_at,pushed_at,repo_age_days,last_activity_days,primary_topic,category_hint,commit_velocity,recency_score,release_cadence,pr_throughput,community_breadth,stars_growth_proxy,text_representation,weak_label,llm_rationale,llm_confidence,label,label_id
3293374,jswanner/knockoutjs-rails,jswanner,knockoutjs-rails,https://github.com/jswanner/knockoutjs-rails,The Knockout.js JavaScript library ready for the Rails asset pipeline.,Ruby,,52,18,0,11,0,14,0,False,1417,2012-01-28T21:15:07Z,2025-05-25T23:38:34Z,2022-03-03T19:27:19Z,5234,1547,knockout js,declining_technology,0.0,0.11984,0.0,0.7,5.4293,6.072,"Repositorio: knockoutjs-rails. Descripción: The Knockout.js JavaScript library ready for the Rails asset pipeline.. Lenguaje: Ruby. Tópicos: sin tópicos etiquetados. Antigüedad: 14a 4m (inactivo por más de un año). Popularidad: 52 estrellas, 18 forks, 0 issues abiertos. Actividad: 0 commits en 30 días (actividad de desarrollo casi nula). Colaboración: 11 contribuidores. Lanzamientos: sin releases publicados. Documentación: README 1417 chars, sin CI/CD.",declining_technology,"The repository is 14 years old, has very low recent activity (0 commits in 30 days, inactive for over a year), and shows no signs of ongoing maintenance or community growth. This matches the declining_technology profile of an older area with weak recent activity.",0.95,declining,0
659298698,Azure/gpt-rag-ingestion,Azure,gpt-rag-ingestion,https://github.com/Azure/gpt-rag-ingestion,"The GPT-RAG Data Ingestion service automates processing of diverse documents—PDFs, images, spreadsheets, transcripts, and SharePoint—readying them for Azure AI Search. It applies smart chunking, generates text and image embeddings, and enables rich, multimodal retrieval.",Python,,178,93,5,17,3,105,24,False,1600,2023-06-27T14:32:35Z,2026-05-19T10:18:35Z,2026-05-26T02:39:17Z,1063,0,multimodal ai,emerging_technology,0.75,1.0,8.246,0.7,7.4337,25.535,"Repositorio: gpt-rag-ingestion. Descripción: The GPT-RAG Data Ingestion service automates processing of diverse documents—PDFs, images, spreadsheets, transcripts, and SharePoint—readying them for Azure AI Search. It applies smart chunking, generates text and image embeddings, and enables rich, multimodal retrieval.. Lenguaje: Python. Tópicos: sin tópicos etiquetados. Antigüedad: 2a 11m (actualizado esta semana). Popularidad: 178 estrellas, 93 forks, 5 issues abiertos. Actividad: 3 commits en 30 días (baja actividad de desarrollo). Colaboración: 17 contribuidores. Lanzamientos: 24 releases (cadencia 8.25/año). Documentación: README 1600 chars, sin CI/CD.",mature_ecosystem,"The repository is 2 years 11 months old (close to 3 years), has 17 contributors, 24 releases with a high cadence (8.25/year), and is part of the GPT-RAG ecosystem which is built on mature Azure services. Although recent commit activity is low, the regular releases and contributor count indicate a stable, maintained project rather than an emerging or experimental one.",0.75,mature,3
457145321,iCAS-Lab/CSCE790_neuromorphic_computing,iCAS-Lab,CSCE790_neuromorphic_computing,https://github.com/iCAS-Lab/CSCE790_neuromorphic_computing,This repository contains the tutorials and homework assignments for CSCE 790: Neuromorphic computing course at UofSC.,Python,"neuromorphic-computing, snn",11,3,0,3,0,5,0,False,1575,2022-02-08T23:59:24Z,2025-09-23T20:07:41Z,2023-04-12T14:30:06Z,1567,1139,neuromorphic computing,experimental_niche,0.0,0.1244,0.0,0.7,2.7726,1.495,"Repositorio: CSCE790_neuromorphic_computing. Descripción: This repository contains the tutorials and homework assignments for CSCE 790: Neuromorphic computing course at UofSC.. Lenguaje: Python. Tópicos: neuromorphic-computing, snn. Antigüedad: 4a 3m (inactivo por más de un año). Popularidad: 11 estrellas, 3 forks, 0 issues abiertos. Actividad: 0 commits en 30 días (actividad de desarrollo casi nula). Colaboración: 3 contribuidores. Lanzamientos: sin releases publicados. Documentación: README 1575 chars, sin CI/CD.",experimental_niche,"The repository is a course-specific collection of tutorials and homework for neuromorphic computing, a specialized academic topic. It has a small community (11 stars, 3 forks, 3 contributors), no releases, no CI/CD, and has been inactive for over a year. This fits the experimental_niche category as a small, exploratory, academic context with irregular activity.",0.85,experimental,2
33968881,torontojs/torontojs.com,torontojs,torontojs.com,https://github.com/torontojs/torontojs.com,The Website for TorontoJS,CoffeeScript,"coffeescript, hacktoberfest, javascript, react",103,39,10,30,2,104,0,False,984,2015-04-15T02:33:26Z,2026-05-22T03:53:27Z,2026-05-22T03:53:25Z,4059,4,coffeescript,declining_technology,0.5,0.38322,0.0,0.7,7.1229,12.396,"Repositorio: torontojs.com. Descripción: The Website for TorontoJS. Lenguaje: CoffeeScript. Tópicos: coffeescript, hacktoberfest, javascript, react. Antigüedad: 11a 1m (actualizado esta semana). Popularidad: 103 estrellas, 39 forks, 10 issues abiertos. Actividad: 2 commits en 30 días (baja actividad de desarrollo). Colaboración: 30 contribuidores. Lanzamientos: sin releases publicados. Documentación: README 984 chars, sin CI/CD.",mature_ecosystem,"The repository is over 11 years old, has 30 contributors, and is still updated (this week). Although recent commit activity is low, the project shows sustained maintenance and community involvement (Hacktoberfest topic, open issues). The lack of releases and CI/CD is offset by its age and contributor count, fitting the mature ecosystem profile better than declining, as it is not abandoned.",0.75,mature,3
232966463,coffeelint/coffeelint,coffeelint,coffeelint,https://github.com/coffeelint/coffeelint,Lint your CoffeeScript.,CoffeeScript,,19,11,5,98,6,102,37,True,2624,2020-01-10T04:37:09Z,2026-05-23T12:23:09Z,2026-05-23T12:23:06Z,2327,2,coffeescript,declining_technology,1.5,0.47651,5.808,0.7,7.08,2.451,"Repositorio: coffeelint. Descripción: Lint your CoffeeScript.. Lenguaje: CoffeeScript. Tópicos: sin tópicos etiquetados. Antigüedad: 6a 4m (actualizado esta semana). Popularidad: 19 estrellas, 11 forks, 5 issues abiertos. Actividad: 6 commits en 30 días (baja actividad de desarrollo). Colaboración: 98 contribuidores. Lanzamientos: 37 releases (cadencia 5.81/año). Documentación: README 2624 chars, tiene CI/CD.",mature_ecosystem,"The repository is over 6 years old, has 98 contributors, 37 releases with a regular cadence, and sustained maintenance (updated this week). Although star growth is low, the high contributor count, release history, and CI/CD indicate a stable, mature project with broad adoption in its niche.",0.85,mature,3
178925809,Adolio/Syrinx-Sound-Manager,Adolio,Syrinx-Sound-Manager,https://github.com/Adolio/Syrinx-Sound-Manager,AS3 Sound Manager for Adobe AIR,ActionScript,"actionscript, adobe-air, as3, audio, flash, loop, mp3, pitch, sound, soundmanager, wav",16,1,1,1,0,0,6,False,9669,2019-04-01T18:46:33Z,2025-06-05T10:27:21Z,2023-03-31T20:37:16Z,2614,1154,flash actionscript,declining_technology,0.0,0.12419,0.838,0.0,1.3863,2.033,"Repositorio: Syrinx-Sound-Manager. Descripción: AS3 Sound Manager for Adobe AIR. Lenguaje: ActionScript. Tópicos: actionscript, adobe-air, as3, audio, flash, loop, mp3, pitch, sound, soundmanager, wav. Antigüedad: 7a 1m (inactivo por más de un año). Popularidad: 16 estrellas, 1 forks, 1 issues abiertos. Actividad: 0 commits en 30 días (actividad de desarrollo casi nula). Colaboración: 1 contribuidores. Lanzamientos: 6 releases (cadencia 0.84/año). Documentación: README 9669 chars, sin CI/CD.",declining_technology,"The repository is 7 years old, has very low recent activity (0 commits in 30 days, inactive for over a year), only 1 contributor, and uses ActionScript/Adobe AIR which are older, declining technologies. The star count is low and there is no CI/CD, indicating minimal maintenance and community interest.",0.95,declining,0
948271121,hhy-huang/HiRAG,hhy-huang,HiRAG,https://github.com/hhy-huang/HiRAG,"[EMNLP'25 findings] This is the official repo for the paper, HiRAG: Retrieval-Augmented Generation with Hierarchical Knowledge.",Python,"clustering, graphrag, large-language-models, nlp, rag, retrieval-augmented-generation",544,82,5,4,2,9,0,False,11716,2025-03-14T03:11:09Z,2026-05-24T06:49:42Z,2026-05-24T06:49:39Z,438,1,retrieval augmented generation,emerging_technology,0.5,0.59062,0.0,0.7,6.0283,89.374,"Repositorio: HiRAG. Descripción: [EMNLP'25 findings] This is the official repo for the paper, HiRAG: Retrieval-Augmented Generation with Hierarchical Knowledge.. Lenguaje: Python. Tópicos: clustering, graphrag, large-language-models, nlp, rag, retrieval-augmented-generation. Antigüedad: 1a 2m (actualizado esta semana). Popularidad: 544 estrellas, 82 forks, 5 issues abiertos. Actividad: 2 commits en 30 días (baja actividad de desarrollo). Colaboración: 4 contribuidores. Lanzamientos: sin releases publicados. Documentación: README 11716 chars, sin CI/CD.",experimental_niche,"The repository is relatively new (1 year 2 months), has a small number of contributors (4), no releases, low recent commit activity (2 commits in 30 days), and is tied to a specific research paper (EMNLP'25 findings). This indicates an early-stage, academic, or exploratory project rather than a broadly adopted or rapidly growing technology.",0.85,experimental,2
784751130,demml/opsml,demml,opsml,https://github.com/demml/opsml,"AI lifecycle platform for classical ML and agentic systems. Versioned, encrypted registries for data, models, experiments, prompts, agents, MCPs, and skills.   Pre/deploy/post-deployment patterns. Real-time monitoring and evaluation via Scouter. Rust core, governed by design",Rust,"agentic, ai, artificial-intelligence, data-engineering, data-science, deep-learning, generative-ai, governance, llm-ops, machine-learning, ml-engineering, ml-platform, ml-platform-infra, mlops, model-deployment, monitoring, open-source, python3, rust",37,2,72,7,46,101,16,True,8353,2024-04-10T13:37:37Z,2026-05-14T19:07:53Z,2026-05-16T20:05:01Z,775,9,mlops platform,mature_ecosystem,11.5,0.30279,7.541,0.7,3.1781,5.559,"Repositorio: opsml. Descripción: AI lifecycle platform for classical ML and agentic systems. Versioned, encrypted registries for data, models, experiments, prompts, agents, MCPs, and skills.   Pre/deploy/post-deployment patterns. Real-time monitoring and evaluation via Scouter. Rust core, governed by design. Lenguaje: Rust. Tópicos: agentic, ai, artificial-intelligence, data-engineering, data-science, deep-learning, generative-ai, governance, llm-ops, machine-learning, ml-engineering, ml-platform, ml-platform-infra, mlops, model-deployment, monitoring, open-source, python3, rust. Antigüedad: 2a 1m (actualizado este mes). Popularidad: 37 estrellas, 2 forks, 72 issues abiertos. Actividad: 46 commits en 30 días (muy alta actividad de desarrollo). Colaboración: 7 contribuidores. Lanzamientos: 16 releases (cadencia 7.54/año). Documentación: README 8353 chars, tiene CI/CD.",emerging_technology,"The repository is 2 years 1 month old (< 4 years), has very high recent development activity (46 commits in 30 days), and shows fast star growth relative to its age. It addresses a newer technical area (AI lifecycle platform for classical ML and agentic systems) with modern features like versioned encrypted registries and Rust core, fitting the emerging_technology profile.",0.85,emerging,1
7704999,devon-o/Starling-Particle-Editor,devon-o,Starling-Particle-Editor,https://github.com/devon-o/Starling-Particle-Editor,Actionscript 3 Flash tool to create particle effect files (.pex) compatible for use with Starling and Sparrow frameworks.,ActionScript,,61,25,1,2,0,0,0,False,625,2013-01-19T15:45:50Z,2025-02-18T13:20:09Z,2021-07-05T11:56:21Z,4878,1789,flash actionscript,declining_technology,0.0,0.11779,0.0,0.0,4.3567,7.182,"Repositorio: Starling-Particle-Editor. Descripción: Actionscript 3 Flash tool to create particle effect files (.pex) compatible for use with Starling and Sparrow frameworks.. Lenguaje: ActionScript. Tópicos: sin tópicos etiquetados. Antigüedad: 13a 4m (inactivo por más de un año). Popularidad: 61 estrellas, 25 forks, 1 issues abiertos. Actividad: 0 commits en 30 días (actividad de desarrollo casi nula). Colaboración: 2 contribuidores. Lanzamientos: sin releases publicados. Documentación: README 625 chars, sin CI/CD.",declining_technology,"The repository is over 13 years old, has very low recent activity (0 commits in 30 days, inactive for over a year), few contributors (2), no releases, and minimal documentation. The technology (ActionScript/Flash) is largely obsolete, and the project shows clear signs of decline with no ongoing maintenance or community engagement.",0.95,declining,0
1173563711,zenml-io/kitaru,zenml-io,kitaru,https://github.com/zenml-io/kitaru,Open-source platform layer for AI agents in production,Python,"agent-framework, ai-agents, checkpoints, durable-execution, llm, mcp, mlops, observability, pydantic, pydantic-ai, python, replay, workflow-orchestration",170,10,30,12,101,107,23,True,9652,2026-03-05T14:04:26Z,2026-05-25T21:42:04Z,2026-05-22T13:23:14Z,81,3,mlops platform,mature_ecosystem,25.25,0.41906,103.713,0.7,4.9628,38.472,"Repositorio: kitaru. Descripción: Open-source platform layer for AI agents in production. Lenguaje: Python. Tópicos: agent-framework, ai-agents, checkpoints, durable-execution, llm, mcp, mlops, observability, pydantic, pydantic-ai, python, replay, workflow-orchestration. Antigüedad: 2 mes(es) (actualizado esta semana). Popularidad: 170 estrellas, 10 forks, 30 issues abiertos. Actividad: 101 commits en 30 días (muy alta actividad de desarrollo). Colaboración: 12 contribuidores. Lanzamientos: 23 releases (cadencia 103.71/año). Documentación: README 9652 chars, tiene CI/CD.",emerging_technology,"The repository is only 2 months old, has very high recent commit activity (101 commits in 30 days), fast star growth (170 stars in 2 months), and focuses on a newer technical area (AI agents in production). These signals align with the emerging_technology category.",0.95,emerging,1
